date,elevation_m_asl,site_id,aspect,scan_file,type,position,depth,variable,value
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,14.7,0.08,amplitude,4.9
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,14.7,0.08,pixel_count,687
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,14.83,0.06,amplitude,5.6
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,14.83,0.06,pixel_count,1009
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,15,0.07,amplitude,7.8
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,15,0.07,pixel_count,591
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,15.31,0.11,amplitude,7.9
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,15.31,0.11,pixel_count,1743
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,15.39,0.03,amplitude,25.2
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,15.39,0.03,pixel_count,1429
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,15.58,0.06,amplitude,4.5
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,15.58,0.06,pixel_count,253
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,15.66,0.03,amplitude,24.2
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,15.66,0.03,pixel_count,414
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,15.83,0.06,amplitude,5.1
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,15.83,0.06,pixel_count,379
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,15.91,0.03,amplitude,34.5
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,15.91,0.03,pixel_count,1573
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,marker,0,NA,amplitude,NA
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,marker,0,NA,pixel_count,NA
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,marker,1.24,NA,amplitude,NA
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,marker,1.24,NA,pixel_count,NA
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,marker,3.59,NA,amplitude,NA
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,marker,3.59,NA,pixel_count,NA
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,marker,4.83,NA,amplitude,NA
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,marker,4.83,NA,pixel_count,NA
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,marker,7.31,NA,amplitude,NA
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,marker,7.31,NA,pixel_count,NA
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,marker,8.55,NA,amplitude,NA
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,marker,8.55,NA,pixel_count,NA
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,marker,11.1,NA,amplitude,NA
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,marker,11.1,NA,pixel_count,NA
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,marker,12.48,NA,amplitude,NA
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,marker,12.48,NA,pixel_count,NA
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,marker,14.92,NA,amplitude,NA
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,marker,14.92,NA,pixel_count,NA
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,marker,16.22,NA,amplitude,NA
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,marker,16.22,NA,pixel_count,NA
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,0.03,0.04,amplitude,52.0
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,0.03,0.04,pixel_count,1467
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,0.12,0.10,amplitude,1.0
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,0.12,0.10,pixel_count,348
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,0.2,0.05,amplitude,3.5
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,0.2,0.05,pixel_count,488
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,0.3,0.06,amplitude,6.4
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,0.3,0.06,pixel_count,717
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,0.48,0.08,amplitude,6.8
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,0.48,0.08,pixel_count,1237
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,0.68,0.06,amplitude,5.5
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,0.68,0.06,pixel_count,496
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,0.74,0.10,amplitude,1.6
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,0.74,0.10,pixel_count,367
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,1.06,0.09,amplitude,4.0
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,1.06,0.09,pixel_count,3202
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,1.19,0.06,amplitude,2.9
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,1.19,0.06,pixel_count,521
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,1.29,0.06,amplitude,2.9
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,1.29,0.06,pixel_count,1281
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,1.56,0.08,amplitude,2.7
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,1.56,0.08,pixel_count,640
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,2.29,0.12,amplitude,2.1
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,2.29,0.12,pixel_count,1231
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,2.3,0.02,amplitude,16.8
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,2.3,0.02,pixel_count,2676
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,2.37,0.14,amplitude,1.0
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,2.37,0.14,pixel_count,232
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,2.39,0.05,amplitude,6.7
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,2.39,0.05,pixel_count,1051
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,2.75,0.14,amplitude,1.4
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,2.75,0.14,pixel_count,1038
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,2.79,0.03,amplitude,2.8
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,2.79,0.03,pixel_count,215
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,2.9,0.02,amplitude,12.3
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,2.9,0.02,pixel_count,2782
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,2.92,0.14,amplitude,2.1
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,2.92,0.14,pixel_count,354
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,2.98,0.11,amplitude,1.9
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,2.98,0.11,pixel_count,318
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,3.45,0.11,amplitude,1.6
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,3.45,0.11,pixel_count,984
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,3.54,0.10,amplitude,1.7
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,3.54,0.10,pixel_count,493
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,3.7,0.02,amplitude,9.2
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,3.7,0.02,pixel_count,260
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,3.73,0.08,amplitude,1.7
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,3.73,0.08,pixel_count,165
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,3.81,0.11,amplitude,1.2
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,3.81,0.11,pixel_count,322
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,3.93,0.09,amplitude,2.7
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,3.93,0.09,pixel_count,1211
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,4,0.05,amplitude,3.7
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,4,0.05,pixel_count,427
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,4.15,0.10,amplitude,1.5
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,4.15,0.10,pixel_count,438
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,4.2,0.02,amplitude,44.4
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,4.2,0.02,pixel_count,973
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,4.37,0.08,amplitude,4.7
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,4.37,0.08,pixel_count,745
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,4.52,0.06,amplitude,7.9
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,4.52,0.06,pixel_count,2124
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,4.62,0.03,amplitude,6.0
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,4.62,0.03,pixel_count,840
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,4.69,0.07,amplitude,3.0
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,4.69,0.07,pixel_count,1160
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,5,0.06,amplitude,15.9
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,5,0.06,pixel_count,3260
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,5.15,0.09,amplitude,1.4
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,5.15,0.09,pixel_count,229
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,5.41,0.09,amplitude,4.1
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,5.41,0.09,pixel_count,1418
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,5.48,0.06,amplitude,4.6
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,5.48,0.06,pixel_count,390
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,5.5,0.13,amplitude,1.9
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,5.5,0.13,pixel_count,413
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,5.63,0.03,amplitude,15.8
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,5.63,0.03,pixel_count,1867
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,5.68,0.06,amplitude,2.0
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,5.68,0.06,pixel_count,168
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,6.18,0.09,amplitude,15.3
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,6.18,0.09,pixel_count,7556
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,6.38,0.11,amplitude,1.3
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,6.38,0.11,pixel_count,568
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,6.74,0.08,amplitude,2.3
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,6.74,0.08,pixel_count,455
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,6.86,0.08,amplitude,2.6
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,6.86,0.08,pixel_count,296
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,7.12,0.13,amplitude,1.4
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,7.12,0.13,pixel_count,332
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,7.19,0.08,amplitude,3.6
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,7.19,0.08,pixel_count,1730
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,7.37,0.10,amplitude,2.1
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,7.37,0.10,pixel_count,450
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,7.54,0.13,amplitude,2.4
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,7.54,0.13,pixel_count,559
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,7.74,0.12,amplitude,1.8
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,7.74,0.12,pixel_count,670
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,7.92,0.06,amplitude,1.6
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,7.92,0.06,pixel_count,202
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,8.09,0.10,amplitude,2.1
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,8.09,0.10,pixel_count,908
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,8.23,0.06,amplitude,2.2
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,8.23,0.06,pixel_count,250
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,8.54,0.07,amplitude,3.8
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,8.54,0.07,pixel_count,1758
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,8.7,0.05,amplitude,3.2
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,8.7,0.05,pixel_count,622
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,8.79,0.07,amplitude,23.9
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,8.79,0.07,pixel_count,2746
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,9.02,0.07,amplitude,4.2
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,9.02,0.07,pixel_count,1357
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,9.23,0.05,amplitude,1.9
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,9.23,0.05,pixel_count,544
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,9.36,0.05,amplitude,2.4
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,9.36,0.05,pixel_count,545
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,9.44,0.03,amplitude,2.7
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,9.44,0.03,pixel_count,474
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,9.68,0.06,amplitude,4.4
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,9.68,0.06,pixel_count,3115
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,9.84,0.16,amplitude,1.0
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,9.84,0.16,pixel_count,247
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,10.02,0.10,amplitude,2.1
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,10.02,0.10,pixel_count,738
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,10.2,0.04,amplitude,13.0
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,10.2,0.04,pixel_count,2505
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,10.4,0.04,amplitude,6.4
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,10.4,0.04,pixel_count,1301
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,10.45,0.09,amplitude,1.2
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,10.45,0.09,pixel_count,141
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,10.57,0.06,amplitude,3.8
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,10.57,0.06,pixel_count,906
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,10.64,0.11,amplitude,2.5
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,10.64,0.11,pixel_count,667
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,10.7,0.06,amplitude,4.9
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,10.7,0.06,pixel_count,819
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,10.82,0.08,amplitude,2.2
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,10.82,0.08,pixel_count,475
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,10.87,0.02,amplitude,21.8
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,10.87,0.02,pixel_count,1965
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,11.01,0.07,amplitude,1.4
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,11.01,0.07,pixel_count,289
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,11.13,0.02,amplitude,33.9
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,11.13,0.02,pixel_count,427
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,11.2,0.10,amplitude,1.8
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,11.2,0.10,pixel_count,305
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,11.22,0.05,amplitude,3.4
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,11.22,0.05,pixel_count,669
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,11.36,0.09,amplitude,2.3
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,11.36,0.09,pixel_count,644
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,11.53,0.02,amplitude,47.8
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,11.53,0.02,pixel_count,3653
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,11.61,0.11,amplitude,8.3
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,11.61,0.11,pixel_count,4330
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,11.76,0.11,amplitude,4.2
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,11.76,0.11,pixel_count,978
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,11.94,0.06,amplitude,3.3
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,11.94,0.06,pixel_count,570
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,12.04,0.06,amplitude,2.3
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,12.04,0.06,pixel_count,293
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,12.14,0.04,amplitude,20.4
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,12.14,0.04,pixel_count,601
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,12.23,0.09,amplitude,3.6
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,12.23,0.09,pixel_count,1393
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,12.34,0.05,amplitude,3.6
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,12.34,0.05,pixel_count,705
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,12.68,0.06,amplitude,2.6
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,12.68,0.06,pixel_count,404
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,12.79,0.04,amplitude,36.2
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,12.79,0.04,pixel_count,2299
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,12.99,0.06,amplitude,2.7
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,12.99,0.06,pixel_count,1194
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,13.21,0.06,amplitude,2.1
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,13.21,0.06,pixel_count,227
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,13.31,0.03,amplitude,54.0
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,13.31,0.03,pixel_count,8540
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,13.41,0.12,amplitude,1.0
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,13.41,0.12,pixel_count,166
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,13.64,0.08,amplitude,3.5
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,13.64,0.08,pixel_count,727
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,13.76,0.06,amplitude,7.2
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,13.76,0.06,pixel_count,1850
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,13.84,0.11,amplitude,1.4
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,13.84,0.11,pixel_count,231
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,14.02,0.04,amplitude,4.0
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,14.02,0.04,pixel_count,269
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,14.1,0.02,amplitude,17.3
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,14.1,0.02,pixel_count,2269
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,14.31,0.05,amplitude,5.1
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,14.31,0.05,pixel_count,1429
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,14.79,0.08,amplitude,1.2
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,14.79,0.08,pixel_count,208
